luke	-28.41852989932366
luke	-6.747333561782436
michael	-20.611470655727935
luke	-23.399576563543693
michael	-4.761721057985891
luke	-13.18711234432095
luke	-9.670116844679947
michael	-28.805303237268507
luke	-4.085844452341749
luke	-32.19294790820989
michael	-3.965952883863662
luke	-4.389025054124533
michael	-18.311236174990803
michael	-15.807234064033425
luke	-3.5366888028364523
luke	-6.765443523431556
luke	-19.45611064156968
michael	-14.297143676405133
luke	-12.646130667078452
michael	-8.231628037404919
michael	-4.322205629387133
michael	-32.20228998342771
luke	-14.039348567808538
michael	-12.063051131352037
luke	-7.4312392548854085
michael	-1.5266030774200483
michael	-5.915252200200685
luke	-4.9321654527346475
michael	-27.037947635542874
michael	-4.278354657875878
luke	-12.89253252723221
michael	-20.81489547597285
luke	-18.017234741844117
michael	-15.937746121855803
luke	-14.033049197364408
luke	-22.42916072416763
luke	-18.299070924062548
luke	-23.222862614871552
michael	-57.73827436523632
michael	-5.643696463273477
michael	-27.69382659840054
michael	-13.107588153111076
luke	-53.05331282617785
luke	-19.56794072487787
luke	-4.110158857118246
luke	-15.006884616549723
luke	-13.408830605394806
michael	-44.09850332851282
luke	-15.314668095800402
luke	-6.379412688830516
michael	-31.476585623061766
luke	-4.350836859691928
luke	-8.11625390773989
michael	-15.739181470425075
luke	-19.04411779291462
michael	-33.86015956648495
luke	-8.090459822937724
michael	-67.63752916527456
luke	-10.38205886573568
michael	-11.266075926208377
michael	-29.35848365716185
michael	-12.73194385998013
michael	-9.1494296525995
luke	-9.698019372800696
luke	-16.002248806401244
michael	-10.918987466018113
michael	-21.437842313077542
luke	-44.55308704796259
luke	-32.6967296636395
luke	-22.8264383225819
luke	-11.084855614499698
luke	-6.383367075104842
luke	-8.985041660154222
michael	-31.02324474052965
luke	-24.542403123126416
michael	-6.162722367788162
michael	-6.166843475075299
michael	-12.916897702760274
michael	-22.401143116301157
luke	-8.465931456517037
luke	-24.39619160159418
luke	-11.840635306199049
michael	-2.8323491877459803
luke	-11.09042469929831
michael	-20.13074131110262
michael	-30.050815495394968
luke	-4.350836859691928
luke	-8.129788751271683
luke	-12.43416873159163
luke	-3.695194723401859
luke	-11.840635306199049
michael	-29.047074775168497
luke	-8.872624784380701
luke	-39.607397721306555
michael	-19.64602668398607
michael	-19.066711810234885
luke	-9.435561279142751
michael	-29.690066680871347
luke	-27.375503039085675
michael	-39.33953949548251
michael	-19.460808675154006
luke	-7.201469346965693
michael	-30.69055641168832
luke	-38.35132944859492
luke	-8.016483501129493
luke	-26.72346096776327
luke	-3.7329832835078993
luke	-8.360903170427429
luke	-3.460736906228849
luke	-16.823167546064926
luke	-4.57808126712028
michael	-42.85555534820579
luke	-36.77715321499218
luke	-40.13461429272662
michael	-34.22091328578968
luke	-9.979749650671465
michael	-4.063218833983193
luke	-14.360264393159605
luke	-20.41422375464889
luke	-4.267371701413111
michael	-6.332153265526974
luke	-14.858569854388806
michael	-11.726341897118733
luke	-7.428709686005377
luke	-11.392871899760623
luke	-8.632440151027627
luke	-16.104090193215328
luke	-17.2620139416704
luke	-18.2461543513081
luke	-20.00174220503297
luke	-5.8192091011576
luke	-4.071797064440294
luke	-14.807051731946759
luke	-22.646398954088834
michael	-43.46132866692947
michael	-12.711672490765704
michael	-10.995555470844277
luke	-7.213683869557779
luke	-4.291751936371719
michael	-24.315897262459217
luke	-3.5366888028364523
luke	-11.898883228575
michael	-8.57788425788323
luke	-2.84807709834245
luke	-6.885602457224919
michael	-16.580055949931214
michael	-13.381034934425935
luke	-5.571308085145545
luke	-6.7411583167156675
luke	-17.29959677530947
luke	-12.760029135373522
luke	-4.923460294668522
michael	-5.925906366705333
luke	-52.12775161662748
luke	-14.445972070408535
michael	-5.7442364436545805
